"created_at","text","Label1","Label2"
"Sun Nov 08 02:50:17 +0000 2015","https://t.co/sWFHqsInI6 The Marshall Islands is a collection of 29 atolls and five...  #Marshallese #Climate #United #News",0,0
"Mon Nov 09 02:07:48 +0000 2015","RT @sandymrs1992: @DeltaAssist Scanned in Las vegas going to Los Angeles tonight. what are you showing as my claim tag please . Conf is HAR…",0,0
"Sat Oct 31 21:29:57 +0000 2015","This is why I fly @SouthwestAir ! They don't overbook flights or make u pay more 2 guarantee a seat like @AmericanAir #timetomakethebestofit",0,0
"Sun Nov 08 18:41:48 +0000 2015","Shaking down a mom traveling alone with two small kids. Is this part of your business model, @SouthwestAir? https://t.co/LWbhDyYwse",0,1
"Mon Nov 09 00:24:10 +0000 2015","I still can't believe a @SouthwestAir worker ravaged my suitcase &amp; stole my lingerie/dresses ?? Never had anything like that happen before!",1,1
"Mon Nov 02 15:05:34 +0000 2015","6 Reasons why @SouthwestAir is the greatest https://t.co/ltk00fjyev #traveltips #roadwarrior #businesstravellife",0,0
"Sun Nov 08 02:27:58 +0000 2015","American @AmericanAir https://t.co/uYxXuYbCKD",0,0
"Sun Nov 01 02:46:56 +0000 2015","When you get @SouthwestAir pretzels for Halloween https://t.co/9kAb1j0GvS",0,0
"Sun Nov 08 04:03:05 +0000 2015","Good news, fliers! #Delta predicts cheaper fares - https://t.co/OMjG4ij1Pr https://t.co/3hahphZLwh",0,0
"Sun Nov 08 15:39:48 +0000 2015","Thank you @Delta agents at gate 19 at DCA to ATL. They were very pleasant. Leg 1 of 3 to Kona, here we go! Hopefully the rest are the same.",0,0
"Sun Nov 08 19:23:11 +0000 2015","RT @bevgoehring: unbelievable what @SouthwestAir does!! they arrive 30 minutes early AGAIN! how? @chasegoehring ??Miami/Nashville #best #ai…",0,0
"Sun Nov 08 19:50:36 +0000 2015","RT @ThomasHCrown: Hey @SouthwestAir: I know you're increasingly the airline for the alternative lifestyle set, but if you dislike families,…",0,0
"Sun Nov 08 23:41:13 +0000 2015","RT @MsPMontalvo: @ericbolling @BradCNY @PelaelOjo @united Eric, you don't need to be Hispanic to be loved by them! :)",0,0
"Sun Nov 08 22:53:00 +0000 2015","@hansonmusic @AmericanAir LOL the struggle is real! #DoubleStrollerProblems I'd still go American. #DeltaSux Delta might break ur stroller",0,0
"Mon Nov 09 02:00:05 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Sat Nov 07 21:44:04 +0000 2015","@AmericanAir i have already gave you one too many chances to fix the issue. Nothing had been done and i am also done.",1,1
"Sun Nov 08 23:43:37 +0000 2015","We even had the relevant FAA regs with us, but @AmericanAir staff wouldn't accept them.",1,0
"Mon Nov 09 00:38:33 +0000 2015","@AmericanAir All set to go! https://t.co/Bekzrl7cBD",0,0
"Sat Nov 07 22:49:46 +0000 2015","@AmericanAir happened twice on second flight too",0,0
"Sun Nov 01 00:59:46 +0000 2015","RT @Powellrebecca3: Since daddy passed away this year and worked for @southwestair for so many years, I thought it felt… https://t.co/YSLea…",0,0
"Mon Nov 09 01:51:44 +0000 2015","@btwnthenumbers check out this song. Song based on @davecarroll 's experience w @united https://t.co/yPezVcqFzm",0,0
"Sat Nov 07 22:20:59 +0000 2015","@SheIsInTheWind @SouthwestAir safe trip &amp; have a blast:)",0,0
"Mon Nov 09 00:36:28 +0000 2015","Our @southwestair flight to Nashville delayed four hours. Watching the sun set in Phoenix. https://t.co/QKNp8yZRKD",0,0
"Sun Nov 08 18:56:04 +0000 2015","@united my BTV flight to IAD is delayed 3 hrs! I'm going to miss my connection to Las Vegas ???",1,1
"Sun Nov 08 18:37:23 +0000 2015","@FBillMcMorris @ThomasHCrown @SouthwestAir guessing they don't have kids if they can't tell a one year old from 2+. Not rocket surgery.",1,0
"Sat Nov 07 19:06:43 +0000 2015","Hanging out at the @delta sky club and it's heaven",0,0
"Mon Nov 02 13:44:36 +0000 2015","Stranded again in Indy - 2 vacation flights in 3 years with huge delays due to mechanical issues.  Thanks @SouthwestAir",0,1
"Sun Nov 08 20:44:12 +0000 2015","RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1",0,0
"Sun Nov 08 20:36:52 +0000 2015","I swear @JetBlue is the worst freakin' airline ever. NOW they've lost my bag. I've never had a bag lost. NEVER flying #JetBlue ever again.",1,1
"Sat Nov 07 21:28:42 +0000 2015","@united yeah? This one barked. Also the door I was seated by was freezing cold. Flight attendants didn't care",1,1
"Sun Nov 08 23:33:50 +0000 2015","@AmericanAir ft 224 las-chi attend making boarding call pulls me out of ln as Im handing ticket to board bc of purse https://t.co/vw8sLkRo4n",0,0
"Sun Nov 08 22:10:41 +0000 2015","@AmericanAir - what is the real departure time for 407, PHX-SFO.  It's not 3:30",0,0
"Sun Nov 08 18:38:57 +0000 2015","RT @PlacedBets: .@AmericanAir nobody in my family is ever going to be flying with you guys again. Such a huge waste of time. Zero respect f…",1,1
"Sun Nov 08 19:39:39 +0000 2015","@mixologyexpert @JetBlue @IndulgeLA what do you say ? yes ??",0,0
"Sun Nov 08 18:55:34 +0000 2015","#wtf ? @united sells these online. https://t.co/MtETr59Gap",0,0
"Sat Oct 31 20:10:59 +0000 2015","@SouthwestAir Here's the biggest and sweetest #TootsieRoll ever! https://t.co/BtEgzrAxJp",0,0
"Sun Nov 08 01:07:17 +0000 2015","All night long !!!! #Chicagobulls #Seered #united center https://t.co/O16rCwJPbM",0,0
"Sat Nov 07 18:56:19 +0000 2015","RT @AnnCoulter: .@JetBlue just announced we can't leave BECAUSE THE CAPTAIN HASN'T ARRIVED YET. Now, we have to worry about him flying drun…",1,1
"Sun Nov 08 19:19:26 +0000 2015","So @AmericanAir cancels my flight, rebooks me 2 days later on a flight, reinstates the flight 10 minutes later, I can't get back on it",1,1
"Sat Nov 07 21:38:25 +0000 2015","@AmericanAir @ATT  @NFL boycott all sponsors of @dallascowboys until they take #domesticviolence by #GregHardy seriously #notamericasteam",1,0
"Sun Nov 08 17:48:39 +0000 2015","The pilot in my @united flight was a woman very cool ?? hopefully soon this would not be such a rarity ?",0,0
"Sun Nov 01 18:27:16 +0000 2015","@Leftdescending @bjorksu @Allegiant @SouthwestAir Hey @j_lloyd did you ever get your bags?",0,0
"Mon Nov 09 00:10:53 +0000 2015","RT @danielsalom: Really annoyed with @Delta for delaying our flight SFO - LAX and now making us wait inside the plane for over half hour an…",1,1
"Sun Nov 08 19:30:54 +0000 2015","RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli…",1,0
"Sat Nov 07 23:38:23 +0000 2015","RT @CoreyVerdusco: Early morning flights are made better with a beautiful sunrise and @SouthwestAir #tooearly #sunrise http://t.co/eKUuCInh…",0,0
"Sat Nov 07 18:59:08 +0000 2015","@kellyinvegas @delta That's happened to me twice on their flights. Ridiculous.",0,0
"Sun Nov 08 21:50:09 +0000 2015","RT @Crazy4ComicCon: Tried to connect through Atlanta but @Delta closed the doors on my face. Now trying to get on standby since I didn't pa…",0,1
"Mon Nov 09 00:31:25 +0000 2015","@AmericanAir just lost my earbuds (in their case) on my flight to LAX :(",1,0
"Mon Nov 09 02:08:10 +0000 2015","RT @hairmetalhenry: Attention all Nashville friends and musicians. This is how @SouthwestAir treated my boy Philips gear https://t.co/NDegT…",0,1
"Sun Nov 08 15:04:32 +0000 2015","So much for watching the Patriots in person.  Thanks for the 2 hour delay in Detroit @Delta",0,1
"Sat Nov 07 20:34:36 +0000 2015","Just landed in New Orleans. @united broke a wheel on my suitcase. Thanks. Wasn't like that when we left New Jersey. https://t.co/PaqTY4RQOD",1,1
"Sun Nov 08 23:01:11 +0000 2015","@AmericanAir this extra cabin seat on this Eagle flight was great! AA has done me right this trip. #phdlife #queerscholar",0,0
"Sun Nov 08 22:15:40 +0000 2015","@AmericanAir - not a minor deal. We booked months ago. Had elderly woman crying on 1 side and distraught family on other  #customerservice?!",1,1
"Sun Nov 08 03:35:18 +0000 2015","Might be that time @Kingwole @DeolaCola @TheRockwell... (checks Lagos flights on @United) https://t.co/D9O9gKoOdP",0,0
"Mon Nov 02 16:21:15 +0000 2015","@SouthwestAir Memphis, TN!",0,0
"Sun Nov 08 20:10:10 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",0,0
"Sun Nov 08 21:51:18 +0000 2015","@AmericanAir are we going to be compensated somehow? 9hr delay, really?",1,1
"Sun Nov 08 23:57:48 +0000 2015","RT @PhilCatelinet: .@Delta oversold our flight and took too long to load cargo so we missed our ATL landing slot. We’re stuck on the tarmac…",1,1
"Mon Nov 09 01:12:00 +0000 2015","RT @AmericanPetPros: Thx to @Delta flight crew on DL2186 for doing a great job in getting us another plane quickly &amp; back to NY last night!…",0,0
"Mon Nov 09 00:31:40 +0000 2015","@DeltaAssist how about some free Internet for Tampa to Detroit? Just a suggestion seeing how we are all really annoyed..",1,1
"Sun Nov 08 16:17:20 +0000 2015","@DeltaAssist 4207 was a great flight and crew but we need a gate!!!",0,0
"Sun Nov 08 23:32:15 +0000 2015","RT @ericbolling: Cool!   psst @united, you hear that?  That's the #FreeMarket working  https://t.co/XLjVLAFC5d",0,0
"Sat Nov 07 20:44:27 +0000 2015","RT @C_Ronaldo_Agent: Ronaldo enjoyed United spell, keen on MLS - ESPN FC #united https://t.co/eUCu40kGlW",0,0
"Sun Nov 08 14:51:12 +0000 2015","@DeltaAssist I was offered $75.00 gift certificate for each of these tickets but only rec 1. Can you help me with this ?",1,0
"Sat Nov 07 22:19:06 +0000 2015","Well done CA Dan and crew of #united 1733!! Thanks for getting us to SFO safely and early. AndI'm pretty sure that was Delroy Lindo up in 1A",0,0
"Sun Nov 08 22:19:08 +0000 2015","@RenesPoints having to hope for an ""upgrade"" as a Plat or Diamond would truly show Delta doesn't value my spending. If true, then FU @Delta",1,0
"Sat Nov 07 19:57:12 +0000 2015","Ok @SouthwestAir can we please get this plane pushed back and out of Vegas?! #placestogopeopletosee #unexplaineddelays #flight3025",0,0
"Sun Nov 08 17:22:22 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",0,0
"Sat Nov 07 21:45:33 +0000 2015","Company profile FRANKLIN COUNTY UNITED BANK - https://t.co/ROy5MJa3qu  #FRANKLIN #COUNTY #UNITED #BANK",0,0
"Sat Nov 07 21:05:09 +0000 2015","@AmericanAir changing my email address again. Let's see if you can beat Feb -&gt; Sept before you give it to Passport Premiere to spam me.",1,0
"Sun Nov 08 18:16:25 +0000 2015","A warning given to America's petroleum based, electronic devices, from a @POTUS who burns more jet fuel than @Delta  https://t.co/lILkFkAZ44",0,0
"Sun Nov 08 23:25:22 +0000 2015","""Red #Bulls #knock off #United, #advance to #conference #finals https://t.co/kBZ5Meyued #sports""",0,0
"Sun Nov 08 22:03:22 +0000 2015","@AmericanAir Wed Nov 4th flight # 1937 &amp; 2064 Mechanical issues/Baggage left. Today flight #2157 on Tarmac for 30min. Traveling w/ toddler",0,1
"Sun Nov 08 05:11:49 +0000 2015","RT @luvoinc: @yayjennho good luck Jeannie! Happy to be there for you! #LuvoinFlight cc: @Delta @DeltaAssist",0,0
"Sat Nov 07 21:34:14 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/R2NWlMt16y",0,0
"Sun Nov 08 18:30:32 +0000 2015","@DeltaAssist I'd like to upgrade my CDG to ATL flight can you help?",0,0
"Sun Nov 08 19:18:06 +0000 2015","@AmericanAir I fly with my company #elanartists weekly. We will not tolerate how musicians and our instr. are being treated by your staff.",1,1
"Mon Nov 09 01:44:28 +0000 2015","RT @woutgeo: .@united I'm really trying to understand how every flight on other airlines is going, but ours was cancelled due to weather.",1,1
"Sat Nov 07 19:11:26 +0000 2015","Neil redfearn sees hope amid leeds #united chaos as massimo cellino looks for third manager https://t.co/ZOr3XZxaLd https://t.co/r5hCrRRLGm",0,0
"Sat Nov 07 22:57:41 +0000 2015","@united UA5614. Didn't help he booed every single cowboys fan off the plane :|",1,0
"Mon Nov 09 01:32:32 +0000 2015","Hey @ATT @AmericanAir it's time for your woman beater Greg Hardy to play football. Stop supporting domestic violence #EndDV",1,0
"Mon Nov 09 00:20:07 +0000 2015","@united booking early doesn't help with the price gouging. It's okay, I found a flight. #waytooloyal",1,0
"Sun Nov 08 19:10:45 +0000 2015","@att @AmericanAir Stop sponsoring an organization that condones domestic violence. @dallascowboys  #CutGregHardy. @NFL",1,0
"Sun Nov 08 22:53:51 +0000 2015","@EasyBreezy95 got my suitcase back from @AmericanAir and my suitcase was missing a handle. It broke off...",1,1
"Sat Nov 07 20:30:37 +0000 2015","RT @TweetKissKara: So last night @SouthwestAir lost my bags.. they show up today &amp; someone stole my lingerie/ bras out of it !!! I'm so cre…",1,1
"Sat Oct 31 23:39:14 +0000 2015","@SouthwestAir, you ruined lots of family moments, a game without @utbands would have been okay #noluv #hornsdown",1,1
"Sun Nov 08 23:23:25 +0000 2015","@PelaelOjo @ericbolling @united ebo  isn't Hispanic? Wtf you guys",0,0
"Mon Nov 02 02:27:43 +0000 2015","@SouthwestAir what's up with my flight back home to CA being delayed?? I have school tomorrow!",1,1
"Mon Nov 09 01:15:17 +0000 2015","@AmericanAir neither of us have. Were on standby.21 people.That flight just left.Were all waiting for yet another flight.Please book us 2nit",0,1
"Sun Nov 08 19:14:52 +0000 2015","@JetBlue Dreams Come Blue ?",0,0
"Sat Nov 07 23:56:06 +0000 2015","@AmericanAir ok,  will do now.",0,0
"Sun Nov 01 20:25:03 +0000 2015","RT @cycyrdotcom: Another view from #portlandjetport at the @SouthwestAir gate for Honor Flight Maine. #veterans #Maine #Portland https://t.…",0,0
"Sun Nov 08 18:48:16 +0000 2015","RT @UW_MBB: Checkin in! Thanks @Delta - see you soon China! ?? https://t.co/NfcUgtL756",0,0
"Mon Nov 09 01:18:08 +0000 2015","watched the @united flight attendant shame a customer for not memorizing his seat when her check-in system is down....",1,1
"Sun Nov 08 01:04:03 +0000 2015","@gary_kelly spAir Tray headed your way. Best thing for pax comfort since the neck pillow and only on @southwestair! https://t.co/RewDmxsAm1",0,0
"Sun Nov 08 22:52:37 +0000 2015","@JetBlue Thanks! Also, ""Look At Me When I'm Talkin' To Blue""",0,0
"Sun Nov 08 20:14:48 +0000 2015","@JohnnyJet @AmericanAir bummer",0,0
"Sun Nov 08 17:28:18 +0000 2015","It's fine @SouthwestAir i didnt want to fly home any time soon. ?",0,1
"Sun Nov 08 18:38:34 +0000 2015","RT @PlacedBets: This year though, @AmericanAir managed to make my cousin miss a flight to a family reunion and miss a flight flying back to…",1,0
"Sat Nov 07 21:52:17 +0000 2015","My sister is cooking her first Thanksgiving dinner this year... I'm hoping I make it ?@JetBlue lower your prices!!!",1,0
"Sun Nov 08 17:10:59 +0000 2015","RT @AirlineReporter: .@AmericanAir #avgeek past meets #newamerican at @fly2ohare. Which would u rather fly? https://t.co/EMDMmtjhT9",0,0
"Mon Nov 09 01:36:11 +0000 2015","RT @TellMeYoureOK: Losing an entire day because of @Delta employee incompetence. Choose another airline.",1,1
"Sun Nov 08 23:56:23 +0000 2015","RT @vg_KIMA: When your @AmericanAir flight is delayed and they rebook you to an oversold flight, then tell me I'm not priority #lollerskate…",1,1
"Sun Nov 08 18:05:53 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/LUFHDs1hG3",0,0
"Sat Nov 07 22:09:26 +0000 2015","#customerserviceisamyth @AmericanAir response: We're sorry for the inconvenience. You're always welcome to bring your on #goodies on board.",0,1
"Sat Nov 07 21:29:48 +0000 2015","David squires on … the troubled recent history of leeds #united #football #soccer https://t.co/SZUym4ut1v https://t.co/f2SZKErSgR",0,0
"Sat Nov 07 19:14:03 +0000 2015","James Woolsey fmr #CIA Dir noted after #ISIS bombing on FOX that ""ISS"" (sic) provides baggage handlers at Phoenix who are unvetted  @Delta",0,0
"Mon Nov 09 00:38:16 +0000 2015","@AmericanAir thanks for messing up my ticket and making me wait for hours only to be put on a whole different plane to a random place",1,1
"Sat Nov 07 21:28:46 +0000 2015","@AmericanAir the crew isn't the problem it's that I used 100,000 miles for 2 first class tickets for this trip and you have no power outlets",1,1
"Sat Nov 07 21:26:43 +0000 2015","@AmericanAir  can you at least tell me what the hold up is? Our flight has been delayed three times now!",1,1
"Sun Nov 08 19:25:28 +0000 2015","RT @DBUSoccer: After Church everybody come and support @DBUWomensSoccer as the look to win another @heartlandsports Championship! #UNITED #…",0,0
"Mon Nov 09 02:01:01 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…",0,0
"Mon Nov 02 04:31:58 +0000 2015","Of course the 1 time I don't fly @SouthwestAir, we are stuck on runway for 90min. @UnitedAirlines is the worst. Now landing at 2am...",1,1
"Mon Nov 09 01:27:59 +0000 2015","@AmericanAir this is officially ridiculous. Two planes in two weeks, this must be a frequent problem. #unlucky #fixit",1,1
