index,created_at,text,class,Label
472,Sun Nov 08 01:29:06 +0000 2015,RT @DBUAthletics: UPDATE: Tomorrow's @heartlandsports Championship game has been moved to a 3:00 PM start time at Patriot Field! #UNITED @D?,united,n
473,Mon Nov 09 01:24:16 +0000 2015,Spent more time sitting on a plane at the gate than in the air for the last 2 SW flights I've taken. Not a happy customer. @SouthwestAir,southwestair,y
474,Sat Nov 07 23:49:01 +0000 2015,"@united @B36brat oh, you can count on that.",united,n
475,Sun Nov 08 15:07:27 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/nii1wGqpD5",united,n
476,Sun Nov 08 21:58:48 +0000 2015,RT @Mal_Pal327: Got to watch @NASCARonNBC  during my flight today. @Delta you rock ???? https://t.co/mNnk36Pb4y,delta,n
477,Sat Nov 07 23:03:18 +0000 2015,RT @AirwaysNews: ANALYSIS: @SouthwestAir Pilots Reject Tentative Agreement https://t.co/b0Dm1FDA9u https://t.co/OIO8yIY89q,southwestair,n
478,Sun Nov 08 20:54:26 +0000 2015,RT @UngenitaPrevost: Girl Gone Tech! #WheelsDown @Delta #Austin #SouthernGirl #Tech #GirlBoss #ATX #GirlPower #WomenINTech? https://t.co/gq?,delta,n
479,Sun Nov 08 17:44:45 +0000 2015,"@AmericanAir Your agents in alot locations, especially JFK need some serious customer service, management and integrity training.",americanair,y
480,Sun Nov 08 19:12:51 +0000 2015,@SouthwestAir your award resvn is broken. Mak'g a single rsvn for two people results in separate rsvns. So a family can't board together,southwestair,y
481,Sun Nov 08 20:38:16 +0000 2015,@united poor Cust. Service.,united,y
482,Sun Nov 01 16:02:33 +0000 2015,Enjoy great live music on the @SouthwestAir Porch today starting at 2 pm w/ Grace Tyler and Haley Rynn! https://t.co/TZBmSWsf4s,southwestair,n
483,Sat Nov 07 22:59:53 +0000 2015,Company profile UNITED STATES TANKS CORPORATION - https://t.co/vGmuGzSzMS  #UNITED #STATES #TANKS #CORPORATION,united,n
484,Sun Nov 08 17:46:46 +0000 2015,"RT @AnnCoulter: .@JetBlue just announced we can't leave BECAUSE THE CAPTAIN HASN'T ARRIVED YET. Now, we have to worry about him flying drun?",jetblue,y
485,Sun Nov 08 18:00:24 +0000 2015,@AmericanAir  since when cant I place my carry-on under the seat in front of me in exit row??  FA insisted FAA https://t.co/MX0s6fKilv,americanair,y
486,Sun Nov 01 18:33:04 +0000 2015,RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv?,southwestair,n
487,Sun Nov 08 18:23:53 +0000 2015,@AmericanAir 1 hour delay cause crew hasnt shown and the desk staff is MIA for the past 30 mins...#professional https://t.co/f7Vvy0A2cN,americanair,y
488,Sun Nov 08 22:28:34 +0000 2015,Hey @united your customer service was beyond rude and not nice at DIA. Wish my husband wasn't good status with you for that reason.,united,y
489,Sun Nov 08 22:41:18 +0000 2015,@AmericanAir Purchased a fc ticket on the dreamliner and AA switched the plan to a 767 without notification.  Now it's delayed. :(,americanair,y
490,Sun Nov 08 19:10:33 +0000 2015,RT @TheJoeMatarese: I?m flying #Jetblue tonight @6pm to #Vegas. Gotta love a 5 hour flight during #Eagles vs Dallas game. They?ll have it r?,jetblue,n
491,Sat Nov 07 23:15:08 +0000 2015,@AmericanAir going home to BOS from ORD 13th segment for the little one. Enjoying our upgraded seats #firstclassbaby https://t.co/nDSqXSoVDQ,americanair,n
492,Sat Nov 07 23:50:44 +0000 2015,#Delta Force in #Iraq  https://t.co/tUfIxsfs6M,delta,n
493,Sat Nov 07 23:03:07 +0000 2015,Looking for the perfect spot to grab dinner before the @dallasmavs game? Check out @DallasWestEnd near @AmericanAir! https://t.co/VF1hjwkdsd,americanair,n
494,Sat Nov 07 20:40:52 +0000 2015,"Of course @DeltaAssist equipment change moved my tall ass to a window and only way out is to pay @Delta more money for """"premium"""" seat. Lol",delta,y
495,Sun Nov 08 04:57:11 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/JvzbZkWE5D",united,n
496,Sun Nov 08 01:28:40 +0000 2015,"At first, I thought @SouthwestAir was thanking me. Then I realized: I'm supposed to thank others. Ok. I can do that. https://t.co/ZWZ0IBlGgc",southwestair,n
497,Sun Nov 01 19:35:58 +0000 2015,RT @airfarewatchdog: Philly to/from Portland OR $234 RT @SouthwestAir Nov thru May https://t.co/KmYmSxAlAw https://t.co/gth4h19HNl,southwestair,n
498,Mon Nov 02 02:04:56 +0000 2015,@SouthwestAir you guys hired me. Best company ever,southwestair,n
499,Sun Nov 08 15:20:06 +0000 2015,18 hour delay from #Madison to #StLouis so far with @Delta. Could've made that trip 3 times by car. #tired #ignored #freeflight #please,delta,y
500,Sun Nov 08 20:22:57 +0000 2015,@AmericanAir make sure my flight has been upgrade requested https://t.co/Rs9D8yDpoZ,americanair,n
501,Sun Nov 08 02:03:05 +0000 2015,@JetBlue Advances Effort to Become the Only U.S. Airline With Free High-Speed ... - SYS-CON Media (PR) https://t.co/cXrqH9PB83,jetblue,n
502,Sat Nov 07 21:40:50 +0000 2015,I had the amazing opportunity to fly on #United #Boeing #787 to China! https://t.co/1sLromqT7m,united,n
503,Sun Nov 08 17:48:31 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,n
504,Sun Nov 08 14:45:32 +0000 2015,@AmericanAir incredibly rude. I've never been treated the way she treated me and I wasn't even mad I waited over an hour.,americanair,y
505,Sun Nov 08 02:10:40 +0000 2015,@southwestair we want to gift every person you fly to #LasVegas a drink on us. Let's talk. https://t.co/wtWstZGzir,southwestair,n
506,Sun Nov 01 18:58:16 +0000 2015,DEN-based @SouthwestAir crew giving me some friendly ribbing about my Packers jersey. All in good fun.,southwestair,n
507,Sun Nov 08 18:54:12 +0000 2015,@SouthwestAir @FBillMcMorris Who in hell carries around BC for their kids....just stop it.,southwestair,n
508,Mon Nov 02 15:18:01 +0000 2015,@on2theLEXone @SouthwestAir seriously need to go somewhere,southwestair,n
509,Mon Nov 02 14:53:57 +0000 2015,@SouthwestAir hey what is this circle of light? Not the camera because I can see it with my own eyes. https://t.co/LomntFHRyB,southwestair,n
510,Sun Nov 08 16:20:38 +0000 2015,"@Rich_Campbell @united Hell with that, time to go Commando.  That's what we Southern Californians do man......",united,n
511,Sun Nov 08 15:03:48 +0000 2015,RT @TannerZagarino: . @Delta I hate you. https://t.co/sH2wmyrDaQ,delta,n
512,Sun Nov 08 22:17:05 +0000 2015,@AmericanAir yes I'm told AA doesn't accept int'l credit card. So I'm trying to understand if the U.S. is your core customer base.,americanair,n
513,Sat Nov 07 22:50:49 +0000 2015,RT @JoJoJoon8: Another sponsor that should be ashamed for supporting @dallascowboys &amp; domestic violence is @AmericanAir. #GregHardy,americanair,n
514,Sun Nov 08 21:37:52 +0000 2015,"#Delta Force: Speed, Surprise and Violence of Action #jobs #money #work #Delta: America?s tip of the spear aga... https://t.co/rTdhcnT5Ty",delta,n
515,Sun Nov 08 17:12:50 +0000 2015,"@delta we actually took off only to return to the airport we just left because their """"new"""" plane has a door that cant close.....cont",delta,y
516,Sun Nov 08 21:07:47 +0000 2015,@Delta figure it out ??,delta,n
517,Sun Nov 01 21:53:57 +0000 2015,@SouthwestAir got locked out after making a new password. Any chance you can help me out?,southwestair,n
518,Sun Nov 08 19:20:25 +0000 2015,There is wifi on this flight. That's what I like to hear @Delta ????,delta,n
519,Sat Nov 07 20:51:09 +0000 2015,@AnnCoulter @JetBlue That's what u get for flying such a cheapo airline.,jetblue,n
520,Sun Nov 08 01:41:38 +0000 2015,@DeltaAssist heading to AMS from ATL DL showed my seat assignment until today. KLM still showing selected seat. Oversold. No seat. Not happy,delta,y
521,Sun Nov 08 23:58:13 +0000 2015,@MeghanKRoberts @AmericanAir why do you support the beating of women???,americanair,n
522,Sat Nov 07 21:02:26 +0000 2015,@SouthwestAir  #SouthwestPet #contest Do we have winners in the Halloween Pet Costume Contest? ???,southwestair,n
523,Mon Nov 09 00:33:46 +0000 2015,@AmericanAir I have an AA Response # I can DM you.,americanair,n
524,Sun Nov 08 02:08:26 +0000 2015,@scottmacharvey @myflightcomp @Delta An accumulator stores hydraulic pressure in in the event that pumps fail. Many backups to the systems.,delta,n
525,Sun Nov 08 05:12:37 +0000 2015,City of lights.. #LosAngeles #california  #AliensTakingOverEarthParty #UFOS  @SouthwestAir https://t.co/pMRXyOKXtz https://t.co/JXrn4mkB1H,southwestair,n
526,Sun Nov 08 00:46:55 +0000 2015,@AmericanAir first class crew 784013 Brittany. She is really a delight. Who knew a shot flight and I am wowed!,americanair,n
527,Sun Nov 08 03:21:04 +0000 2015,@lindsaylohan linsy linsy I am your #honest fan and #stand by the truth and of course #united nations and a sigh of relief my #hard work ...,united,n
528,Sat Nov 07 18:58:09 +0000 2015,Finally made it to @Delta gold ????,delta,n
529,Sat Oct 31 21:40:09 +0000 2015,@woody2190 @SouthwestAir interesting!,southwestair,n
530,Sat Nov 07 23:04:29 +0000 2015,So your willing to book my flight but can't guarantee hotel? taxing Now on runway! Please take care of me @AmericanAir thanks,americanair,n
531,Sun Nov 08 19:01:35 +0000 2015,@united coming in clutchhhh,united,n
532,Sun Nov 08 23:16:55 +0000 2015,RT @ericbolling: Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all ?,southwestair,n
533,Sun Nov 08 02:16:35 +0000 2015,"Not sure, but I think I'm on the same @SouthwestAir flight from Oakland to Seattle as @MoneyLynch.  #BeastMode #fannedout",southwestair,n
534,Sun Nov 08 22:33:22 +0000 2015,@ericbolling @united nothing woulda been said Eric if you didn't have the voice you have. Imagine if it were a regular citizen...,united,n
535,Sun Nov 08 01:25:00 +0000 2015,@AmericanAir is the worst and I hope to never fly with them again!! Delay for maintenance every time I fly with them and I missed my flight!,americanair,y
536,Sun Nov 08 00:45:52 +0000 2015,"@AmericanAir wow the inflight """"light snack"""" from the chip basket to the new cheese plates is amazing. Good change!  First time experience",americanair,n
537,Sat Nov 07 20:50:05 +0000 2015,"@AmericanAir will do, thanks for your help",americanair,n
538,Sun Nov 08 20:10:51 +0000 2015,Funny thing is that #delta drivers think its just a hackney problem.Its not. It's just as rife with private hire if not more so. #Nometer,delta,n
539,Sun Nov 08 15:26:33 +0000 2015,@SpiritAirlines is not getting me home! @SouthwestAir please get me home!!!!,southwestair,n
540,Sat Nov 07 19:02:38 +0000 2015,@autismspeaks @JetBlue makes my heart burst!! So happy for progress! Great job JetBlue!!! Setting a standard!!,jetblue,n
541,Sun Nov 08 01:40:52 +0000 2015,"RT @ColMorrisDavis: .@AmericanAir picks profit over principles, stands by @dallascowboys who rewarded batterer @TheGregHardy w/$13M deal ht?",americanair,n
542,Sun Nov 08 19:48:13 +0000 2015,A gentleman just walked into the @united Club with what appears to be a Service Bear. He says it's a dog but it looks like it ate Goldilocks,united,n
543,Sun Nov 08 20:42:37 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/ZQKCE1J1uc",united,n
544,Mon Nov 02 01:58:43 +0000 2015,"@kkjordan @SouthwestAir In my experience, they're really not better than that...",southwestair,n
545,Sun Nov 08 00:31:26 +0000 2015,stuck on @AmericanAir on runway for one hour and 30 mins. No gate then then can't reach the gate. Have to be towed.,americanair,y
546,Sun Nov 08 14:22:44 +0000 2015,My luggage is nowhere to be found. I would blame @united but we are in Denver. Smells like another Denver Airport conspiracy theory case.,united,y
547,Sun Nov 08 18:35:19 +0000 2015,RT @taylorevans2012: A cancelled flight last night and now a delay for two hours because of crew. Never flying @united again.,united,y
548,Sat Nov 07 18:57:33 +0000 2015,@Delta you should take @Gogo off your planes. Horrible product that reflects poorly on your brand. #adiamond,delta,y
549,Sun Nov 08 17:54:11 +0000 2015,"@SouthwestAir Ditch the ad with 2 women who can't handle a rental car, please",southwestair,n
550,Sat Oct 31 22:40:27 +0000 2015,RT @CalEvans: .@SpiritAirlines experience was so wonderful that we are flying home on @SouthwestAir,southwestair,n
551,Sun Nov 08 02:16:15 +0000 2015,RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe,united,n
552,Sun Nov 08 22:24:24 +0000 2015,@AmericanAir also you tweeted on Friday we should board together. Get your answers straight!! This is unacceptable https://t.co/y0fDH8Pf7g,americanair,y
553,Sat Nov 07 22:13:03 +0000 2015,West ham #united 1-1 everton #football #soccer #sports https://t.co/QtARU8SXiB,united,n
554,Sun Nov 08 01:32:56 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/H3QHO2D9He",united,n
555,Sun Nov 08 02:22:15 +0000 2015,@DeltaAssist And your rebooking team was great- worked hard to get me home to IND for the @Colts game tomorrow! Thanks.,delta,n
556,Mon Nov 02 14:32:05 +0000 2015,RT @SLAconf: Did you know that @SouthwestAir flies to Philadelphia? Check their fares to book your trip to PHL for #SLA2016! https://t.co/2?,southwestair,n
557,Sun Nov 08 02:50:17 +0000 2015,https://t.co/sWFHqsInI6 The Marshall Islands is a collection of 29 atolls and five...  #Marshallese #Climate #United #News,united,n
558,Mon Nov 09 02:07:48 +0000 2015,RT @sandymrs1992: @DeltaAssist Scanned in Las vegas going to Los Angeles tonight. what are you showing as my claim tag please . Conf is HAR?,delta,n
559,Sat Oct 31 21:29:57 +0000 2015,This is why I fly @SouthwestAir ! They don't overbook flights or make u pay more 2 guarantee a seat like @AmericanAir #timetomakethebestofit,southwestair,n
560,Sun Nov 08 18:41:48 +0000 2015,"Shaking down a mom traveling alone with two small kids. Is this part of your business model, @SouthwestAir? https://t.co/LWbhDyYwse",southwestair,y
561,Mon Nov 09 00:24:10 +0000 2015,I still can't believe a @SouthwestAir worker ravaged my suitcase &amp; stole my lingerie/dresses ?? Never had anything like that happen before!,southwestair,y
562,Mon Nov 02 15:05:34 +0000 2015,6 Reasons why @SouthwestAir is the greatest https://t.co/ltk00fjyev #traveltips #roadwarrior #businesstravellife,southwestair,n
563,Sun Nov 08 02:27:58 +0000 2015,American @AmericanAir https://t.co/uYxXuYbCKD,americanair,n
564,Sun Nov 01 02:46:56 +0000 2015,When you get @SouthwestAir pretzels for Halloween https://t.co/9kAb1j0GvS,southwestair,n
565,Sun Nov 08 04:03:05 +0000 2015,"Good news, fliers! #Delta predicts cheaper fares - https://t.co/OMjG4ij1Pr https://t.co/3hahphZLwh",delta,n
566,Sun Nov 08 15:39:48 +0000 2015,"Thank you @Delta agents at gate 19 at DCA to ATL. They were very pleasant. Leg 1 of 3 to Kona, here we go! Hopefully the rest are the same.",delta,n
567,Sun Nov 08 19:23:11 +0000 2015,RT @bevgoehring: unbelievable what @SouthwestAir does!! they arrive 30 minutes early AGAIN! how? @chasegoehring ??Miami/Nashville #best #ai?,southwestair,n
568,Sun Nov 08 19:50:36 +0000 2015,"RT @ThomasHCrown: Hey @SouthwestAir: I know you're increasingly the airline for the alternative lifestyle set, but if you dislike families,?",southwestair,n
569,Sun Nov 08 23:41:13 +0000 2015,"RT @MsPMontalvo: @ericbolling @BradCNY @PelaelOjo @united Eric, you don't need to be Hispanic to be loved by them! :)",united,n
570,Sun Nov 08 22:53:00 +0000 2015,@hansonmusic @AmericanAir LOL the struggle is real! #DoubleStrollerProblems I'd still go American. #DeltaSux Delta might break ur stroller,delta,n
571,Mon Nov 09 02:00:05 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,n
572,Sat Nov 07 21:44:04 +0000 2015,@AmericanAir i have already gave you one too many chances to fix the issue. Nothing had been done and i am also done.,americanair,y
573,Sun Nov 08 23:43:37 +0000 2015,"We even had the relevant FAA regs with us, but @AmericanAir staff wouldn't accept them.",americanair,n
574,Mon Nov 09 00:38:33 +0000 2015,@AmericanAir All set to go! https://t.co/Bekzrl7cBD,americanair,n
575,Sat Nov 07 22:49:46 +0000 2015,@AmericanAir happened twice on second flight too,americanair,n
576,Sun Nov 01 00:59:46 +0000 2015,"RT @Powellrebecca3: Since daddy passed away this year and worked for @southwestair for so many years, I thought it felt? https://t.co/YSLea?",southwestair,n
577,Mon Nov 09 01:51:44 +0000 2015,@btwnthenumbers check out this song. Song based on @davecarroll 's experience w @united https://t.co/yPezVcqFzm,united,n
578,Sat Nov 07 22:20:59 +0000 2015,@SheIsInTheWind @SouthwestAir safe trip &amp; have a blast:),southwestair,n
579,Mon Nov 09 00:36:28 +0000 2015,Our @southwestair flight to Nashville delayed four hours. Watching the sun set in Phoenix. https://t.co/QKNp8yZRKD,southwestair,n
