,created_at,text,class,Label
526,Sat Nov 07 23:37:58 +0000 2015,"RT @AnnCoulter: .@JetBlue just announced we can't leave BECAUSE THE CAPTAIN HASN'T ARRIVED YET. Now, we have to worry about him flying drun",jetblue,y
527,Sat Oct 31 19:27:23 +0000 2015,@spilknight @SouthwestAir crazy right??,southwestair,n
528,Sun Nov 08 00:05:04 +0000 2015,@AmericanAir who can I talk to/email about getting credit for a flight? #thankyou,americanair,n
529,Sat Nov 07 23:56:22 +0000 2015,#united's new seat backs are awesome! #designgeek #afm2015 #offtola #travellingfilmmaker,united,n
530,Sat Oct 31 21:02:50 +0000 2015,@SouthwestAir what id do I need for a 1 and 4 yr old to fly with parents?,southwestair,n
531,Sat Oct 31 18:29:07 +0000 2015,Insider Selling: #SouthwestAir #Airlines EVP Robert E. Jordan Sells 55031 Shares of ... - Voice Chronicle https://t.co/9xJDSzm63U,southwestair,n
532,Mon Nov 02 02:25:08 +0000 2015,"@PaladinBladeX @SouthwestAir I've had nothing but great experiences with them. As a frequent flier, this was extremely disappointing.",southwestair,y
533,Sun Nov 08 18:53:59 +0000 2015,The semi-final round was notable for the climax to the season-long rivalry between Arsenal and Manchester #United.,united,n
534,Sun Nov 08 22:25:40 +0000 2015,RT @DJSwaydUSA: #Props ! to @Mz007music w/ her single #Important on @SouthwestAir  Commercial it was nice to have it on #FTL VOL. 1 Track #,southwestair,n
535,Sun Nov 08 20:46:06 +0000 2015,RT @Klarity: I swear @JetBlue is the worst freakin' airline ever. NOW they've lost my bag. I've never had a bag lost. NEVER flying #JetBlue,jetblue,y
536,Sun Nov 08 17:00:30 +0000 2015,.@CollingsLion @united whenever it does get fixed we still have a 9 hour flight ahead of us,united,n
537,Mon Nov 02 01:51:49 +0000 2015,"RT @CoreyGarnett: Another @SouthwestAir flight, another 2+ hour delay. Batting 1.000 on delays on MCI-AUS route this year. Yay consistency?",southwestair,y
538,Sun Nov 08 02:14:23 +0000 2015,BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe,united,n
539,Sun Nov 08 19:55:56 +0000 2015,Way to go @united! Customer shouldn't wait 5 HOURS for flight #UA5022. Put my parents on a plane already!,united,y
540,Mon Nov 09 01:21:46 +0000 2015,@btwnthenumbers @united lovely. I have lots of these stories from 8 years of back and forth to Boston! #dobetterunited,united,y
541,Mon Nov 09 01:36:56 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/cV3042VbiM",united,n
542,Sun Nov 08 16:49:03 +0000 2015,"Picture A Day, November 8, 2009,  ©John R. Fulton Jr. #leicaimages #blackandwhite #photography @AmericanAir https://t.co/tSHbqb7YgD",americanair,n
543,Sun Nov 08 23:30:59 +0000 2015,@LevelCapGaming @jackfrags @Matimi0 @rivaLxfactor @DeltaAssist I need some chicken,delta,n
544,Sun Nov 08 15:42:18 +0000 2015,@AmericanAir after starting.,americanair,n
545,Sun Nov 08 20:08:34 +0000 2015,What do you know about FREEDOM CORPORATION PLC? Information can be found here https://t.co/TscDknjwKz #United #FREEDOM #Kingdom,united,n
546,Sun Nov 08 23:30:43 +0000 2015,@AmericanAir yes please i do! Please pm me!,americanair,n
547,Sun Nov 08 23:27:43 +0000 2015,RT @ericbolling: Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all ,southwestair,n
548,Sun Nov 08 23:47:09 +0000 2015,Olga is ready for her @SouthwestAir flight to Chicago #WheelsUp #PawsDown https://t.co/50aCJm9Krr,southwestair,n
549,Sun Nov 08 15:26:58 +0000 2015,@hansonmusic @Delta @AmericanAir the airlines are getting out off control. Good luck! ???,delta,n
550,Sun Nov 08 19:17:52 +0000 2015,RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD,americanair,n
551,Sun Nov 08 22:58:20 +0000 2015,"@alisongray35a Given you booked through @VirginAtlantic, did they offer to put you in touch with @DeltaAssist to resolve? #CustomerJourney",delta,n
552,Sun Nov 08 18:50:02 +0000 2015,"RT @FBillMcMorris: Oh sorry I meant to DM that you @SouthwestAir. How about not shaking down parents? Whoops, did it again https://t.co/oKI",southwestair,n
553,Sat Nov 07 20:04:57 +0000 2015,RT @lauranewpoff: Hey @ATT and @AmericanAir - please say NO to domestic violence by pulling @dallascowboys sponsorship $. @realjerryjones n,americanair,n
554,Sun Nov 08 23:38:38 +0000 2015,@FCDallas ready to advance next playoff round ? #feelingconfident #DTID @DallasGuardians @DFElite #united #webelieve https://t.co/Xr1A2iTDy0,united,n
555,Mon Nov 02 02:43:22 +0000 2015,@SouthwestAir sounds like fun.,southwestair,n
556,Sat Nov 07 23:48:13 +0000 2015,RT @smerconish: I don't need to wait for ratings. All I have to do is go to the bathroom and look at all the seat backs @JetBlue https://t.,jetblue,n
557,Sun Nov 01 17:45:33 +0000 2015,.@SouthwestAir this is how you treat loyal customers? Mess with their heads? Let them think they're going home then pull them of plane,southwestair,y
558,Sun Nov 08 00:17:12 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c,americanair,n
559,Sat Nov 07 20:29:26 +0000 2015,RT @CiaraReilly5: Just awful @AmericanAir! Flyts delayed so we miss our connection and useless staff refuse to give us open seats on anothe,americanair,y
560,Sun Nov 01 17:17:26 +0000 2015,@SouthwestAir I can't remember if I entered my known traveler # when I booked my flight. Where can I find it/add it if need be? Thanks!,southwestair,n
561,Sun Nov 08 19:16:19 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,n
562,Sun Nov 08 16:16:41 +0000 2015,@AmericanAir about to take off on a @Finnair flight to Helsinki. I arrived in LHR on AA78 from DFW. My bag tag is in the overhead now,americanair,n
563,Sun Nov 08 15:29:15 +0000 2015,@united So upgrade certificates are useless. Just as I thought.,united,y
564,Mon Nov 02 16:23:29 +0000 2015,RT @jendeangelo512: Another flight delay. Sure wish @AUStinAirport offered FREE wifi like other airports. Or that @SouthwestAir would comp ,southwestair,n
565,Sun Nov 08 00:14:00 +0000 2015,@gifuoh @Carlbandwith @ATTCares @AmericanAir @Ford @ATT @dallascowboys @MarkCannizzaro sad truth. Start tweeting big sponsors.,americanair,n
566,Sun Nov 08 14:44:41 +0000 2015,The stew on my @united express CRJ-700 service to OMA keeps referring to Economy+ seating as business class! LOLOLOL @TXN60613 @edeffenbaugh,united,n
567,Sun Nov 08 20:42:18 +0000 2015,#Delta Schedule Changes Announced Just #notified by Delta Check your flights. You could use this to make better #MQM flights for your travel,delta,n
568,Sun Nov 08 02:06:47 +0000 2015,@AmericanAir Hi. Does the 757 from AMS to PHL (AA 799) on December 21st have AC power for every seat in coach?,americanair,n
569,Mon Nov 09 00:15:16 +0000 2015,What's the best way to discover the flat farmlands &amp; legendary sites of the #Delta? With @RealDeltaTours: https://t.co/JAqLIGySAs,delta,n
570,Sun Nov 08 05:17:56 +0000 2015,Company profile UNITED MACHINE &amp; DESIGN LLC - https://t.co/IDSZMiA8bp  #UNITED #MACHINE #&amp; #DESIGN #LLC,united,n
571,Sun Nov 08 00:30:01 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/VE652txPP9",united,n
572,Sat Nov 07 23:48:27 +0000 2015,"RT @rezabahadi: Delayed by 1h, 3 announcements later,  still sitting by the gate @united today you disappoint even your premier customers f",united,y
573,Sun Nov 08 16:06:02 +0000 2015,@dellapina @AmericanAir second that motion.,americanair,n
574,Sat Nov 07 20:40:32 +0000 2015,"@DeltaAssist TY! Around 6K miles to Diamond status, and I've been travelling a lot to Rio lately. From JFK it's a difficult itinerary.",delta,n
575,Sun Nov 08 15:00:08 +0000 2015,See #Hawaii for free on your next trip to Asia! https://t.co/36I8fofCMN #traveltips @united #stopovers https://t.co/aXlwaKj2eG,united,n
576,Sun Nov 08 20:51:03 +0000 2015,@DeltaAssist thanks. Me too!,delta,n
577,Sun Nov 01 22:57:30 +0000 2015,Had a great trip this last weekend. That you @SouthwestAir.  #JetVillaLife,southwestair,n
578,Sun Nov 08 23:44:45 +0000 2015,"RT @EstebFranco: Reservations just booked! Max and I have decided to spend next weekend in the Bahamas! Lets make it a great flight, @Delta",delta,n
579,Sun Nov 08 03:22:30 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/jlp2HS1ncA",united,n
580,Sun Nov 08 23:27:56 +0000 2015,@ericbolling @united @SouthwestAir @Delta @AmericanAir Where are the Twitter bots?  Airlines get a clue.  DM me for programming rates.,southwestair,n
581,Sun Nov 08 00:51:41 +0000 2015,"@AmericanAir Boo. Fine, i'll just fly with @delta.",delta,n
582,Mon Nov 02 14:27:44 +0000 2015,Morning @SouthwestAir flight to #DC. @TXRandy14 and 65+ high school girls from #StJohnsSchool also on this flight. Chance of sleep: 0,southwestair,n
583,Sun Nov 08 16:11:43 +0000 2015,@AmericanAir - can u confirm a flight delay for AA 4962 MSY to DCA?,americanair,n
584,Sun Nov 08 18:50:49 +0000 2015,"@united : I keep trying to use the RPUs and GPUs you give me, but they never come through. What gives?",united,n
585,Sun Nov 08 00:36:17 +0000 2015,"@AmericanAir lies, there is a ""promotional code"" option when searching for flights. Thx for link, didn't find anything remotely relevant tho",americanair,n
586,Sun Nov 08 19:18:56 +0000 2015,Way to go #delta!  You have three first class seats empty on #DL5299 cause your gate agent is lazy. Yep short flight but it counts.,delta,y
587,Sun Nov 08 18:41:28 +0000 2015,RT @FBillMcMorris: So she has less than 40 minutes to take 2 kids through TSA &amp; hope bags make it. All bc @SouthwestAir wanted an extra $45,southwestair,y
588,Sun Nov 08 21:21:10 +0000 2015,RT @Eileen429: If my @united flight is supposed to leave at 4:35pm why isn't the pilot here at 4:15pm? Yet another delay. Thanks @United. #,united,y
589,Sun Nov 08 01:03:00 +0000 2015,"RT @spencerideas: I love the fact that I get complimentary peanuts and pretzels on @SouthwestAir, so I made this video: https://t.co/SGT3QG",southwestair,n
590,Mon Nov 09 02:00:53 +0000 2015,"New York Giants: ""Wheels up with a win! Flying back with @United and hom..."" via @TeamStream https://t.co/mmhhJwBZRE",united,n
591,Mon Nov 02 01:09:45 +0000 2015,Hey @SouthwestAir when are all your planes going to be WiFi equipped? Can't be hard. Missing the #WorldSeries and the @Royals #takethecrown,southwestair,y
592,Sat Oct 31 22:59:36 +0000 2015,Thank you all for a fantastic #INFORMSHackathon2015 at @INFORMS2015 #orms @SouthwestAir @BoozAllen,southwestair,n
593,Sun Nov 08 21:27:56 +0000 2015,@AmericanAir @JohnnyJet Anyttime all the times,americanair,n
594,Sun Nov 08 01:12:29 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c,americanair,n
595,Sat Nov 07 23:13:44 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c,americanair,n
596,Sun Nov 08 23:27:45 +0000 2015,@AmericanAir please look at the picture I posted and tell me again. That's never happened before. 30 years of flying. Never.,americanair,y
597,Sun Nov 01 23:02:48 +0000 2015,"Wow, Jamaica is gorgeous @VisitJamaicaNow @SouthwestAir #visitjamaica #southwestHeart https://t.co/e0Q7aBFaDX",southwestair,n
598,Sun Nov 08 16:38:18 +0000 2015,#Provo #jewel #streetartnyc #years From #texas to #the #delta acoustic blues guitar lessons: Blues guitar lessons https://t.co/JnSpTS6HIW,delta,n
599,Sun Nov 08 23:17:55 +0000 2015,"Reservations just booked! Max and I have decided to spend next weekend in the Bahamas! Lets make it a great flight, @Delta ?",delta,n
600,Sun Nov 08 19:02:36 +0000 2015,@FBillMcMorris @SouthwestAir We've used them on our last tour.Never again.,southwestair,y
601,Sat Nov 07 23:01:08 +0000 2015,"@AmericanAir All great, except you broke my luggage. ?",americanair,y
602,Sun Nov 08 18:44:05 +0000 2015,Neil redfearn sees hope amid leeds #united chaos as massimo cellino looks for third manager https://t.co/ZOr3XZxaLd https://t.co/C0Sq7U4576,united,n
603,Sun Nov 08 18:29:25 +0000 2015,RT @FBillMcMorris: I arrive w/ luggage. Only to find that the @SouthwestAir agent and supervisor believe that this kid (rt) is over 2. http,southwestair,n
604,Sun Nov 08 22:12:51 +0000 2015,@dcunited  good game guys we will get the cup next year!!! #UNITED,united,n
605,Sun Nov 08 22:49:39 +0000 2015,"@dershep Other than @Lufthansa once again screwing us over with strikes and @united having the most rude, impolite ground staff, its fine!",united,n
606,Mon Nov 09 00:44:32 +0000 2015,RT @cmarquezl: @united you'll check? You've been checking since monday!!! Telling me Tgat bag was located in Houston and today now you told,united,y
607,Mon Nov 02 03:40:01 +0000 2015,"RT @crazypastor: Hey, people with one huge carry-on and one ginormous ""personal item"" on @SouthwestAir - you do know you can check bags, ri",southwestair,n
608,Sat Nov 07 21:03:04 +0000 2015,@riiightriiight @TamarBraxtonHer @DeltaAssist they do but only after takeoff,delta,n
609,Sun Nov 08 21:19:11 +0000 2015,45 minute delay @JetBlue on flight 1801 due to the desk not being able to keep their info right?? My blue hair and blu heart isn't too happy,jetblue,y
610,Sun Nov 08 14:47:19 +0000 2015,"I'm only still awake on this cross country flight after working for 8 hours because of #FlyFi, thanks @JetBlue ????",jetblue,n
611,Sun Nov 01 13:37:29 +0000 2015,"Scored @SouthwestAir ""1st class"" seat for our AM coast-2-coast. Gonna be more ""mobile office"" than recliner today! https://t.co/jDn3NK85JE",southwestair,n
612,Sun Nov 08 23:08:08 +0000 2015,"@AmericanAir ""At 2000 reward points you can hit your girl in 1st class!"" #AbuseSponsors @DallasCowboys #GregHardy @NFL @ESPN #RealNFLSlogans",americanair,n
613,Mon Nov 09 02:11:12 +0000 2015,"@AmericanAir I mean, really, no need to look into it, I've already made up my mind about which airline provider I'll choose in the future.",americanair,y
614,Sun Nov 08 23:20:55 +0000 2015,"@BrokerDaveT @ericbolling @united give me a fucking break. He's a human being, you have no idea what he could be going through",united,y
615,Mon Nov 02 01:24:57 +0000 2015,RT @SLC_Latino: Thanks to our program sponsors @AARP @SouthwestAir for a fabulous #DíadelosMuertos festival @SmithsonianNMAI https://t.co/y,southwestair,n
616,Mon Nov 09 00:21:16 +0000 2015,@trentmiller1233 and I had the best flight attendant ever in FC today on Delta flight 4926.  Great job @Delta,delta,n
617,Sun Nov 08 17:24:07 +0000 2015,"@Delta great electronic customer service, feels good you know I am on business and the company I work for @IBM ! https://t.co/65yNSPTAsX",delta,n
618,Sun Nov 08 17:42:56 +0000 2015,RT @bschubert0021: Great flight into ATL today. Thank you @Delta for your hospitality and professionalism. ??,delta,n
619,Sun Nov 01 15:45:38 +0000 2015,People who bring luggage as carry-ons on @SouthwestAir need to be fed in to wood-chippers feet first.  Southwest checks bags for free.,southwestair,n
620,Sat Nov 07 19:05:00 +0000 2015,@DeltaAssist ohhhhh I will. So much for getting work done on this flight.,delta,n
621,Sun Nov 08 16:33:21 +0000 2015,RT @5putniko: @AmericanAir I just purchased an extra ticket from Chicago to Boston because I can't miss my work appointment the next day...,americanair,n
622,Sun Nov 01 22:53:05 +0000 2015,@SouthwestAir why no support for Google or on the app to add to cal? :( https://t.co/mZYL7j6Dxz,southwestair,n
623,Sun Nov 08 20:12:05 +0000 2015,Nice job cleaning the plane @united. https://t.co/zAQzn4hFoa,united,n
624,Sun Nov 08 23:37:37 +0000 2015,@AmericanAir Thanks! My flight is delayed 1 Hour. I'll be late. Thanks so much. ?,americanair,y
625,Sat Nov 07 20:40:20 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/yuC1zG3Fej",united,n
626,Sun Nov 08 17:17:02 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,n
627,Sun Nov 08 01:49:52 +0000 2015,Will make sure everyone knows how terrible @Delta treats passenger with #Dystonia a neurological movement disorder. https://t.co/0ad068pxtP,delta,y
628,Mon Nov 09 01:57:09 +0000 2015,Got that @Delta Comfort seat for free. ??,delta,n
629,Sun Nov 08 04:15:28 +0000 2015,@DeltaAssist who do I need to talk to so this situation can be addressed. you have all the information.,delta,y
630,Mon Nov 09 01:52:58 +0000 2015,RT @ChadAHolloway: Thanks goodness for @DIRECTV on @united flights. Watching #WSOP Main Event final on way back to Vegas. https://t.co/GPsA,united,n
