,created_at,text,class,0
568,Sun Nov 08 02:06:47 +0000 2015,@AmericanAir Hi. Does the 757 from AMS to PHL (AA 799) on December 21st have AC power for every seat in coach?,americanair,0.0625
569,Mon Nov 09 00:15:16 +0000 2015,What's the best way to discover the flat farmlands &amp; legendary sites of the #Delta? With @RealDeltaTours: https://t.co/JAqLIGySAs,delta,0.16071428571428573
570,Sun Nov 08 05:17:56 +0000 2015,Company profile UNITED MACHINE &amp; DESIGN LLC - https://t.co/IDSZMiA8bp  #UNITED #MACHINE #&amp; #DESIGN #LLC,united,0.0
571,Sun Nov 08 00:30:01 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/VE652txPP9",united,0.0
572,Sat Nov 07 23:48:27 +0000 2015,"RT @rezabahadi: Delayed by 1h, 3 announcements later,  still sitting by the gate @united today you disappoint even your premier customers f?",united,0.5
573,Sun Nov 08 16:06:02 +0000 2015,@dellapina @AmericanAir second that motion.,americanair,0.0
574,Sat Nov 07 20:40:32 +0000 2015,"@DeltaAssist TY! Around 6K miles to Diamond status, and I've been travelling a lot to Rio lately. From JFK it's a difficult itinerary.",delta,0.0
575,Sun Nov 08 15:00:08 +0000 2015,See #Hawaii for free on your next trip to Asia! https://t.co/36I8fofCMN #traveltips @united #stopovers https://t.co/aXlwaKj2eG,united,0.0
576,Sun Nov 08 20:51:03 +0000 2015,@DeltaAssist thanks. Me too!,delta,0.0
577,Sun Nov 01 22:57:30 +0000 2015,Had a great trip this last weekend. That you @SouthwestAir.  #JetVillaLife,southwestair,0.0
578,Sun Nov 08 23:44:45 +0000 2015,"RT @EstebFranco: Reservations just booked! Max and I have decided to spend next weekend in the Bahamas! Lets make it a great flight, @Delta?",delta,0.0
579,Sun Nov 08 03:22:30 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/jlp2HS1ncA",united,0.0
580,Sun Nov 08 23:27:56 +0000 2015,@ericbolling @united @SouthwestAir @Delta @AmericanAir Where are the Twitter bots?  Airlines get a clue.  DM me for programming rates.,southwestair,0.0
581,Sun Nov 08 00:51:41 +0000 2015,"@AmericanAir Boo. Fine, i'll just fly with @delta.",delta,0.0
582,Mon Nov 02 14:27:44 +0000 2015,Morning @SouthwestAir flight to #DC. @TXRandy14 and 65+ high school girls from #StJohnsSchool also on this flight. Chance of sleep: 0,southwestair,0.25
583,Sun Nov 08 16:11:43 +0000 2015,@AmericanAir - can u confirm a flight delay for AA 4962 MSY to DCA?,americanair,0.21875
584,Sun Nov 08 18:50:49 +0000 2015,"@united : I keep trying to use the RPUs and GPUs you give me, but they never come through. What gives?",united,0.03125
585,Sun Nov 08 00:36:17 +0000 2015,"@AmericanAir lies, there is a ""promotional code"" option when searching for flights. Thx for link, didn't find anything remotely relevant tho",americanair,0.017857142857142856
586,Sun Nov 08 19:18:56 +0000 2015,Way to go #delta!  You have three first class seats empty on #DL5299 cause your gate agent is lazy. Yep short flight but it counts.,delta,0.1
587,Sun Nov 08 18:41:28 +0000 2015,RT @FBillMcMorris: So she has less than 40 minutes to take 2 kids through TSA &amp; hope bags make it. All bc @SouthwestAir wanted an extra $45?,southwestair,0.0
588,Sun Nov 08 21:21:10 +0000 2015,RT @Eileen429: If my @united flight is supposed to leave at 4:35pm why isn't the pilot here at 4:15pm? Yet another delay. Thanks @United. #?,united,0.09722222222222222
589,Sun Nov 08 01:03:00 +0000 2015,"RT @spencerideas: I love the fact that I get complimentary peanuts and pretzels on @SouthwestAir, so I made this video: https://t.co/SGT3QG?",southwestair,0.0
590,Mon Nov 09 02:00:53 +0000 2015,"New York Giants: ""Wheels up with a win! Flying back with @United and hom..."" via @TeamStream https://t.co/mmhhJwBZRE",united,0.0
591,Mon Nov 02 01:09:45 +0000 2015,Hey @SouthwestAir when are all your planes going to be WiFi equipped? Can't be hard. Missing the #WorldSeries and the @Royals #takethecrown,southwestair,0.15625
592,Sat Oct 31 22:59:36 +0000 2015,Thank you all for a fantastic #INFORMSHackathon2015 at @INFORMS2015 #orms @SouthwestAir @BoozAllen,southwestair,0.041666666666666664
593,Sun Nov 08 21:27:56 +0000 2015,@AmericanAir @JohnnyJet Anyttime all the times,americanair,0.0
594,Sun Nov 08 01:12:29 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c?,americanair,0.03125
595,Sat Nov 07 23:13:44 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c?,americanair,0.125
596,Sun Nov 08 23:27:45 +0000 2015,@AmericanAir please look at the picture I posted and tell me again. That's never happened before. 30 years of flying. Never.,americanair,0.109375
597,Sun Nov 01 23:02:48 +0000 2015,"Wow, Jamaica is gorgeous @VisitJamaicaNow @SouthwestAir #visitjamaica #southwestHeart https://t.co/e0Q7aBFaDX",southwestair,0.125
598,Sun Nov 08 16:38:18 +0000 2015,#Provo #jewel #streetartnyc #years From #texas to #the #delta acoustic blues guitar lessons: Blues guitar lessons https://t.co/JnSpTS6HIW,delta,0.0
599,Sun Nov 08 23:17:55 +0000 2015,"Reservations just booked! Max and I have decided to spend next weekend in the Bahamas! Lets make it a great flight, @Delta ?",delta,0.0
600,Sun Nov 08 19:02:36 +0000 2015,@FBillMcMorris @SouthwestAir We've used them on our last tour.Never again.,southwestair,0.0
601,Sat Nov 07 23:01:08 +0000 2015,"@AmericanAir All great, except you broke my luggage. ?",americanair,0.16666666666666666
602,Sun Nov 08 18:44:05 +0000 2015,Neil redfearn sees hope amid leeds #united chaos as massimo cellino looks for third manager https://t.co/ZOr3XZxaLd https://t.co/C0Sq7U4576,united,0.041666666666666664
603,Sun Nov 08 18:29:25 +0000 2015,RT @FBillMcMorris: I arrive w/ luggage. Only to find that the @SouthwestAir agent and supervisor believe that this kid (rt) is over 2. http?,southwestair,0.041666666666666664
604,Sun Nov 08 22:12:51 +0000 2015,@dcunited  good game guys we will get the cup next year!!! #UNITED,united,0.3125
605,Sun Nov 08 22:49:39 +0000 2015,"@dershep Other than @Lufthansa once again screwing us over with strikes and @united having the most rude, impolite ground staff, it?s fine!",united,0.09375
606,Mon Nov 09 00:44:32 +0000 2015,RT @cmarquezl: @united you'll check? You've been checking since monday!!! Telling me Tgat bag was located in Houston and today now you told?,united,-0.0625
607,Mon Nov 02 03:40:01 +0000 2015,"RT @crazypastor: Hey, people with one huge carry-on and one ginormous ""personal item"" on @SouthwestAir - you do know you can check bags, ri?",southwestair,-0.25
608,Sat Nov 07 21:03:04 +0000 2015,@riiightriiight @TamarBraxtonHer @DeltaAssist they do but only after takeoff,delta,-0.041666666666666664
609,Sun Nov 08 21:19:11 +0000 2015,45 minute delay @JetBlue on flight 1801 due to the desk not being able to keep their info right?? My blue hair and blu heart isn't too happy,jetblue,0.14285714285714285
610,Sun Nov 08 14:47:19 +0000 2015,"I'm only still awake on this cross country flight after working for 8 hours because of #FlyFi, thanks @JetBlue ????",jetblue,0.0625
611,Sun Nov 01 13:37:29 +0000 2015,"Scored @SouthwestAir ""1st class"" seat for our AM coast-2-coast. Gonna be more ""mobile office"" than recliner today! https://t.co/jDn3NK85JE",southwestair,0.013888888888888888
612,Sun Nov 08 23:08:08 +0000 2015,"@AmericanAir ""At 2000 reward points you can hit your girl in 1st class!"" #AbuseSponsors @DallasCowboys #GregHardy @NFL @ESPN #RealNFLSlogans",americanair,0.0
613,Mon Nov 09 02:11:12 +0000 2015,"@AmericanAir I mean, really, no need to look into it, I've already made up my mind about which airline provider I'll choose in the future.",americanair,0.020833333333333332
614,Sun Nov 08 23:20:55 +0000 2015,"@BrokerDaveT @ericbolling @united give me a fucking break. He's a human being, you have no idea what he could be going through",united,0.0
615,Mon Nov 02 01:24:57 +0000 2015,RT @SLC_Latino: Thanks to our program sponsors @AARP @SouthwestAir for a fabulous #DíadelosMuertos festival @SmithsonianNMAI https://t.co/y?,southwestair,0.0
616,Mon Nov 09 00:21:16 +0000 2015,@trentmiller1233 and I had the best flight attendant ever in FC today on Delta flight 4926.  Great job @Delta,delta,-0.05357142857142857
617,Sun Nov 08 17:24:07 +0000 2015,"@Delta great electronic customer service, feels good you know I am on business and the company I work for @IBM ! https://t.co/65yNSPTAsX",delta,0.0
618,Sun Nov 08 17:42:56 +0000 2015,RT @bschubert0021: Great flight into ATL today. Thank you @Delta for your hospitality and professionalism. ??,delta,0.0
619,Sun Nov 01 15:45:38 +0000 2015,People who bring luggage as carry-ons on @SouthwestAir need to be fed in to wood-chippers feet first.  Southwest checks bags for free.,southwestair,0.0
620,Sat Nov 07 19:05:00 +0000 2015,@DeltaAssist ohhhhh I will. So much for getting work done on this flight.,delta,-0.03125
621,Sun Nov 08 16:33:21 +0000 2015,RT @5putniko: @AmericanAir I just purchased an extra ticket from Chicago to Boston because I can't miss my work appointment the next day...,americanair,0.0
622,Sun Nov 01 22:53:05 +0000 2015,@SouthwestAir why no support for Google or on the app to add to cal? :( https://t.co/mZYL7j6Dxz,southwestair,0.1
623,Sun Nov 08 20:12:05 +0000 2015,Nice job cleaning the plane @united. https://t.co/zAQzn4hFoa,united,-0.05
624,Sun Nov 08 23:37:37 +0000 2015,@AmericanAir Thanks! My flight is delayed 1 Hour. I'll be late. Thanks so much. ?,americanair,0.0
625,Sat Nov 07 20:40:20 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/yuC1zG3Fej",united,0.041666666666666664
626,Sun Nov 08 17:17:02 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,-0.041666666666666664
627,Sun Nov 08 01:49:52 +0000 2015,Will make sure everyone knows how terrible @Delta treats passenger with #Dystonia a neurological movement disorder. https://t.co/0ad068pxtP,delta,0.09375
628,Mon Nov 09 01:57:09 +0000 2015,Got that @Delta Comfort seat for free. ??,delta,0.0
629,Sun Nov 08 04:15:28 +0000 2015,@DeltaAssist who do I need to talk to so this situation can be addressed. you have all the information.,delta,0.0
630,Mon Nov 09 01:52:58 +0000 2015,RT @ChadAHolloway: Thanks goodness for @DIRECTV on @united flights. Watching #WSOP Main Event final on way back to Vegas. https://t.co/GPsA?,united,0.05
631,Mon Nov 09 00:17:58 +0000 2015,@SouthwestAir Me too. Thanks for doing your jobs well. #SocialMediaLUV,southwestair,0.0
632,Sat Nov 07 19:35:58 +0000 2015,RT @ElToroTweets: Breaking news! Second .@AmericanAir flight home cancelled (1227) due to maint. Deadhead will get to DC. He got a 10 min h?,americanair,-0.025
633,Mon Nov 02 15:18:43 +0000 2015,RT @EricaDinger: And now a 5 hour delay @SouthwestAir . Are you building the plane first? Flight 1776 MCO to BWI. Allegedly.,southwestair,0.06944444444444445
634,Sat Nov 07 22:08:53 +0000 2015,@AmericanAir Either you pressure Jerry Jones to get rid of Hardy or I get rid of you!,americanair,0.10416666666666667
635,Sat Nov 07 22:07:21 +0000 2015,"Former Methodist &amp; United Church in Rothsay, Ontario. https://t.co/Qv3iRZc3aF #Rosthsay #Methodist #United #Church https://t.co/CMP06ommSi",united,-0.0375
636,Sun Nov 08 23:13:38 +0000 2015,RT @GirouxSean: Hour and 45 minute delay for our return flight through @Delta ...but they bought us pizza. #worstexperience https://t.co/i4?,delta,0.075
637,Sun Nov 08 21:18:08 +0000 2015,Manchester United transfer news: Man United set to open talks over Zlatan ... - Metro #united https://t.co/vLfBbpf3Ug,united,0.0
638,Mon Nov 02 01:49:32 +0000 2015,@SouthwestAir thank you so much. ???,southwestair,0.0
639,Sun Nov 08 23:20:57 +0000 2015,"""Red #Bulls #knock off #United, #advance to #conference #finals https://t.co/P5iFKMp7QS #sports""",united,0.3125
640,Sun Nov 08 19:16:28 +0000 2015,"@AmericanAir Flight delayed 90 min at MHT, but no email or text notification!! #poorcustomerservice # AmericanAirlines",americanair,0.125
641,Sun Nov 08 22:50:12 +0000 2015,@DeltaAssist YOU GAVE AWAY MY SEAT. I WAS ON TIME &amp; CHECKED IN. U DON'T CARE. I should be able to go from 1Delta flight to another.,delta,0.0
642,Sat Nov 07 20:27:16 +0000 2015,#Visalia #nailshop #thanksmommy #swimming The #emperor of #the #united states and the first christmas tree: It s https://t.co/zGKvfOOJoe,united,0.0125
643,Sun Nov 08 17:48:22 +0000 2015,"JFC I never miss living in New Jersey as much as I do when I have to fly with an airline other than @JetBlue. Guys, please come to Montana.",jetblue,0.0
644,Sun Nov 08 17:45:21 +0000 2015,@AmericanAir thanks.  Reaching out as its a month since I requested assistance.,americanair,0.0
645,Sun Nov 01 01:00:51 +0000 2015,@SouthwestAir departing #LAS #737 @LASairport #avgeek https://t.co/4LBSamXPPl,southwestair,0.0
646,Sun Nov 08 14:46:21 +0000 2015,"@AmericanAir your gate agent ""Mr. Ruffin"" could be more condescending... I thought you said the were ""happy"" to help?!?",americanair,0.14285714285714285
647,Sun Nov 08 22:19:55 +0000 2015,@VirginAmerica @JetBlue can one of you guys help @AmericanAir out with how to handle unhappy customers? https://t.co/VTXN6qIniI,americanair,0.0
648,Sat Oct 31 23:19:11 +0000 2015,"@SouthwestAir just on a roundtrip BUF to MCO,  back in Dec for another visit.",southwestair,-0.0625
649,Sun Nov 08 04:50:46 +0000 2015,"Thanks, @united baggage handlers. Top notch work. https://t.co/VzFbGSGYjh",united,0.0625
650,Sun Nov 08 00:14:27 +0000 2015,@united. Pretty please go back to Starbuck's coffee!,united,0.0625
651,Sun Nov 08 17:16:30 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,0.2
652,Mon Nov 09 00:06:32 +0000 2015,"@NFLObjectors As long as @AmericanAir continues to sponsor the Cowboys, I will not fly them nor watch any NFL Football. Done.",americanair,0.0
653,Sun Nov 08 20:23:12 +0000 2015,@Delta or @SouthwestAir ?? Pros and cons of each?  ?,southwestair,0.03125
654,Mon Nov 09 00:31:06 +0000 2015,Made it back the A. Thanks @DeltaAssist &amp; @Delta for getting me home. Another on time arrival. #1stclassairline https://t.co/FnDZTbYfTO,delta,0.0125
655,Sun Nov 08 20:16:46 +0000 2015,Live: red bulls look to finish of dc #united #football #soccer #sports https://t.co/hsVCSIUz2j https://t.co/XRhCWIUu6U,united,0.0
656,Sun Nov 08 04:37:42 +0000 2015,"@AmericanAir The @AmericanAir representative said ""clear immigration and then email""- I did before I went on the plane. Requested refund.",americanair,0.0
657,Sat Nov 07 20:32:27 +0000 2015,I had two shoes when i checked my bag at the airport and I get to my hotel and I have one.  It is nowhere to be found.  Thanks @united,united,0.0
658,Sun Nov 08 15:06:15 +0000 2015,"@AmericanAir 1359... DCA to ORD. I finally got a seat assignment, but the rudeness of your two gate agents is ridiculous.",americanair,-0.06944444444444445
659,Sun Nov 08 19:27:49 +0000 2015,@AmericanAir Hey! Can you guys help me get an Admiral's Club pass for the day? I'm thinking of getting an annual pass but never tried it.,americanair,-0.34375
660,Sun Nov 08 02:33:18 +0000 2015,@AmericanAir i don't actually understand. If you had a you-break-it-you-by-it policy than I bet you'd break stuff a lot less.,americanair,0.0
661,Mon Nov 09 00:03:33 +0000 2015,@Stan_in_DE youre probably a wife beater like @americanAir,americanair,0.0
662,Sun Nov 08 22:07:21 +0000 2015,"@ericbolling @united Oh boy, this isn't going to end well....",united,0.125
663,Sun Nov 08 20:28:56 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/e8KOUzYzYq",united,-0.08928571428571429
664,Sun Nov 08 03:16:47 +0000 2015,RT @FrankieJGrande: @JetBlue ??&lt;-me on the ??. though Im more the #moulinrouge belting elephant love measly love lifts me up where we belon?,jetblue,0.0
665,Sun Nov 08 20:19:31 +0000 2015,RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD,americanair,-0.125
666,Sun Nov 08 17:43:32 +0000 2015,@AmericanAir Even after I told the agent I had foot surgery &amp; I couldn't continue to run back &amp; forth to the rebooking phone or ticket desk,americanair,0.06818181818181818
667,Sat Nov 07 22:13:20 +0000 2015,@united Ord B6 was the tomatoless zone,united,0.21875
668,Mon Nov 09 00:23:42 +0000 2015,"@SouthwestAir flight 1537 is delayed 3+ hrs, now I'll miss work tomorrow &amp; all u can do is give me a discount on a hotel?? #seriously?",southwestair,0.0375
669,Sun Nov 08 17:40:17 +0000 2015,"@realjerryjones @ATT @AmericanAir @BankofAmerica @MillerCoors , take note. https://t.co/ifVDbnL10O",americanair,0.16666666666666666
670,Sun Nov 08 21:00:57 +0000 2015,@united how do you have the biggest and best aircraft in Newark and still have maintenance issues at your largest hub?,united,0.2916666666666667
